,code,département,reg,année,alf,af,TxHab,apl,TxFonNonBat,TxFonBat,TxPro
80,04,alpes de hte-provence,93,2004,3889.0,9451.0,5.27,4172.0,44.91,13.8,10.29
81,04,alpes de hte-provence,93,2005,3988.0,10244.0,5.529999986290932,4191.0,47.1599999666214,14.48999997973442,10.799999982118607
82,04,alpes de hte-provence,93,2006,3866.0,10266.0,5.529999986290932,4014.0,47.1599999666214,14.48999997973442,10.799999982118607
83,04,alpes de hte-provence,93,2007,3900.0,10211.0,5.529999986290932,4066.0,47.1599999666214,14.48999997973442,10.799999982118607
84,04,alpes de hte-provence,93,2008,4143.0,10176.0,5.529999999999973,4235.0,47.159999999999854,14.489999999999782,10.799999999999727
85,04,alpes de hte-provence,93,2009,4162.0,10085.0,5.53,4307.0,47.16,14.49,10.8
86,04,alpes de hte-provence,93,2010,4210.0,10109.0,5.53,4342.0,47.16,18.96,
87,04,alpes de hte-provence,93,2011,4174.0,10145.0,,4488.0,,18.96,
88,04,alpes de hte-provence,93,2012,4178.0,10084.0,,4583.0,,18.96,
89,04,alpes de hte-provence,93,2013,4215.0,10017.0,,4700.0,,18.96,
90,04,alpes de hte-provence,93,2014,4160.0,10083.0,,4719.0,,18.96,
91,04,alpes de hte-provence,93,2015,4162.0,9948.0,,4705.0,,18.96,
92,05,hautes alpes,93,1993,1928.0,6904.0,,4686.0,,,
93,05,hautes alpes,93,1994,2033.0,7022.0,,4826.0,,,
94,05,hautes alpes,93,1995,2081.0,7210.0,,4942.0,,,
95,05,hautes alpes,93,1996,2131.0,7378.0,,5031.0,,,
96,05,hautes alpes,93,1997,2231.0,7497.0,,5007.0,,,
97,05,hautes alpes,93,1998,2228.0,7034.0,,4919.0,,,
98,05,hautes alpes,93,1999,2315.0,7755.0,,5040.0,,,
99,05,hautes alpes,93,2000,2416.0,7847.0,,4923.0,,,
100,05,hautes alpes,93,2001,2405.0,7954.0,4.049999997019768,4749.0,55.86999988555908,10.919999986886978,7.129999995231628
101,05,hautes alpes,93,2002,2357.0,8077.0,4.25,4683.0,58.6599999666214,11.469999998807907,7.489999994635582
102,05,hautes alpes,93,2003,2285.0,8211.0,4.65,4497.0,64.23,12.56,8.2
103,05,hautes alpes,93,2004,2207.0,8307.0,4.65,4351.0,64.23,12.56,8.2
104,05,hautes alpes,93,2005,2259.0,9107.0,4.649999991059303,4271.0,64.22999978065491,12.559999972581863,8.199999988079071
105,05,hautes alpes,93,2006,2280.0,9194.0,4.649999991059303,4075.0,64.22999978065491,12.559999972581863,8.199999988079071
106,05,hautes alpes,93,2007,2351.0,9190.0,4.649999991059303,4171.0,64.22999978065491,12.559999972581863,8.199999988079071
107,05,hautes alpes,93,2008,2571.0,9178.0,4.649999999999864,4475.0,64.22999999999956,12.559999999999945,8.199999999999818
108,05,hautes alpes,93,2009,2541.0,9189.0,6.05,4576.0,83.5,16.33,10.66
109,05,hautes alpes,93,2010,2539.0,9150.0,6.05,4597.0,83.5,20.91,
110,05,hautes alpes,93,2011,2557.0,9065.0,,4642.0,,20.91,
111,05,hautes alpes,93,2012,2565.0,9030.0,,4649.0,,20.91,
112,05,hautes alpes,93,2013,2597.0,9069.0,,4731.0,,20.91,
113,05,hautes alpes,93,2014,2573.0,9046.0,,4758.0,,20.91,
114,05,hautes alpes,93,2015,2452.0,8995.0,,4647.0,,20.91,
115,06,alpes maritimes,93,1993,28926.0,52647.0,,26855.0,,,
116,06,alpes maritimes,93,1994,30383.0,53735.0,,27588.0,,,
117,06,alpes maritimes,93,1995,30749.0,54352.0,,27907.0,,,
118,06,alpes maritimes,93,1996,31028.0,54994.0,,29004.0,,,
119,06,alpes maritimes,93,1997,30680.0,55266.0,,29256.0,,,
120,06,alpes maritimes,93,1998,31404.0,50759.0,,29928.0,,,
121,06,alpes maritimes,93,1999,32107.0,57148.0,,29805.0,,,
122,06,alpes maritimes,93,2000,32351.0,57875.0,,29365.0,,,
123,06,alpes maritimes,93,2001,31732.0,59126.0,6.299999997019768,28914.0,5.1099999994039536,7.549999997019768,6.899999991059303
124,06,alpes maritimes,93,2002,31263.0,60336.0,6.299999997019768,28760.0,5.1099999994039536,7.549999997019768,6.899999991059303
125,06,alpes maritimes,93,2003,30306.0,61069.0,6.3,28059.0,5.11,7.55,6.9
126,06,alpes maritimes,93,2004,29445.0,61797.0,6.3,27605.0,5.11,7.55,6.9
127,06,alpes maritimes,93,2005,29232.0,64924.0,6.299999997019768,27460.0,5.1099999994039536,7.549999997019768,6.899999991059303
128,06,alpes maritimes,93,2006,28418.0,64935.0,6.299999997019768,26338.0,5.1099999994039536,7.549999997019768,6.899999991059303
129,06,alpes maritimes,93,2007,27733.0,64789.0,6.299999997019768,26059.0,5.1099999994039536,7.549999997019768,6.899999991059303
130,06,alpes maritimes,93,2008,29234.0,64547.0,6.2999999999999545,27117.0,5.1099999999999,7.5499999999999545,6.899999999999864
131,06,alpes maritimes,93,2009,28938.0,64851.0,7.24,27485.0,5.87,8.68,7.93
132,06,alpes maritimes,93,2010,28226.0,64742.0,7.24,27376.0,5.87,12.42,
133,06,alpes maritimes,93,2011,27868.0,64664.0,,27188.0,,12.42,
134,06,alpes maritimes,93,2012,27211.0,64807.0,,27830.0,,12.42,
135,06,alpes maritimes,93,2013,27098.0,65672.0,,28747.0,,12.42,
136,06,alpes maritimes,93,2014,26679.0,66175.0,,29645.0,,12.42,
137,06,alpes maritimes,93,2015,26395.0,65870.0,,29915.0,,12.42,
138,07,ardeche,82,1993,4824.0,17097.0,,11416.0,,,
139,07,ardeche,82,1994,4891.0,17163.0,,11572.0,,,
140,07,ardeche,82,1995,5108.0,17380.0,,11719.0,,,
141,07,ardeche,82,1996,5256.0,17636.0,,11742.0,,,
142,07,ardeche,82,1997,5459.0,17822.0,,11750.0,,,
143,07,ardeche,82,1998,5542.0,17195.0,,11711.0,,,
144,07,ardeche,82,1999,5749.0,18245.0,,11625.0,,,
145,07,ardeche,82,2000,5888.0,18487.0,,11536.0,,,
146,07,ardeche,82,2001,5987.0,18800.0,5.469999998807907,11375.0,47.9799998998642,9.28999999165535,8.449999988079071
147,07,ardeche,82,2002,5953.0,19066.0,5.739999994635582,11205.0,50.359999895095825,9.75,8.86999997496605
148,07,ardeche,82,2003,5831.0,19527.0,6.26,10986.0,54.89,10.63,9.71
149,07,ardeche,82,2004,5966.0,20032.0,6.32,10748.0,55.44,10.74,9.81
150,07,ardeche,82,2005,6044.0,21227.0,6.699999988079071,10688.0,58.769999980926514,11.379999995231628,10.399999976158142
151,07,ardeche,82,2006,6002.0,21417.0,7.239999994635582,10420.0,63.46999990940094,12.28999999165535,11.229999989271164
152,07,ardeche,82,2007,6143.0,21671.0,7.459999993443489,10606.0,65.36999988555908,12.659999996423721,11.569999992847443
153,07,ardeche,82,2008,6630.0,21977.0,7.6099999999999,11318.0,66.67999999999665,12.909999999999854,11.799999999999727
154,07,ardeche,82,2009,6776.0,22113.0,7.99,11532.0,70.01,13.56,12.39
155,07,ardeche,82,2010,6711.0,22174.0,8.23,11259.0,72.12,17.7,
156,07,ardeche,82,2011,6719.0,22233.0,,11283.0,,18.05,
157,07,ardeche,82,2012,6774.0,22430.0,,11325.0,,18.41,
158,07,ardeche,82,2013,6755.0,22467.0,,11414.0,,18.78,
159,07,ardeche,82,2014,6730.0,22457.0,,11362.0,,18.78,
160,07,ardeche,82,2015,6740.0,22379.0,,11177.0,,18.78,
161,08,ardennes,21,1993,4971.0,20531.0,,18753.0,,,
162,08,ardennes,21,1994,5142.0,20382.0,,19151.0,,,
163,08,ardennes,21,1995,5417.0,20452.0,,19183.0,,,
164,08,ardennes,21,1996,5637.0,20481.0,,19145.0,,,
165,08,ardennes,21,1997,5805.0,20449.0,,18848.0,,,
166,08,ardennes,21,1998,5989.0,19775.0,,18811.0,,,
167,08,ardennes,21,1999,6315.0,20519.0,,18447.0,,,
168,08,ardennes,21,2000,6559.0,20323.0,,17770.0,,,
169,08,ardennes,21,2001,6716.0,20168.0,7.11999998986721,17255.0,16.5799999833107,11.139999985694885,6.479999989271164
170,08,ardennes,21,2002,6745.0,19978.0,7.679999992251396,16947.0,17.889999985694885,12.019999980926514,6.989999994635582
171,08,ardennes,21,2003,6786.0,19912.0,7.68,16443.0,17.89,12.02,6.99
172,08,ardennes,21,2004,6771.0,19868.0,7.68,15762.0,17.89,12.02,6.99
173,08,ardennes,21,2005,6874.0,20939.0,8.059999972581863,15555.0,18.77999997138977,12.61999997496605,7.3399999886751175
174,08,ardennes,21,2006,6691.0,20684.0,8.419999986886978,14943.0,19.619999945163727,13.189999997615814,7.669999986886978
175,08,ardennes,21,2007,6818.0,20521.0,8.659999996423721,14908.0,20.169999957084656,13.559999972581863,7.879999995231628
176,08,ardennes,21,2008,7165.0,20300.0,9.08999999999969,15352.0,21.17999999999938,14.239999999999782,8.269999999999982
177,08,ardennes,21,2009,7163.0,20138.0,9.45,15257.0,22.03,14.81,8.6
178,08,ardennes,21,2010,6964.0,19965.0,9.9,15017.0,23.09,21.25,
179,08,ardennes,21,2011,6934.0,19725.0,,15058.0,,21.25,
180,08,ardennes,21,2012,6883.0,19622.0,,15241.0,,21.25,
181,08,ardennes,21,2013,6663.0,19544.0,,15233.0,,21.25,
182,08,ardennes,21,2014,6410.0,19343.0,,14964.0,,21.25,
183,08,ardennes,21,2015,6360.0,19091.0,,14779.0,,21.25,
184,09,ariege,73,1993,2954.0,6714.0,,4387.0,,,
185,09,ariege,73,1994,3083.0,6756.0,,4432.0,,,
186,09,ariege,73,1995,3148.0,6871.0,,4436.0,,,
187,09,ariege,73,1996,3232.0,6955.0,,4581.0,,,
188,09,ariege,73,1997,3370.0,7012.0,,4619.0,,,
189,09,ariege,73,1998,3549.0,6824.0,,4581.0,,,
190,09,ariege,73,1999,3658.0,7222.0,,4458.0,,,
191,09,ariege,73,2000,3735.0,7230.0,,4269.0,,,
192,09,ariege,73,2001,3734.0,7332.0,5.709999993443489,4229.0,51.25,10.729999989271164,11.939999997615814
193,09,ariege,73,2002,3810.0,7496.0,5.909999996423721,4105.0,53.03999996185303,11.109999984502792,12.359999984502792
194,09,ariege,73,2003,3808.0,7692.0,6.39,3873.0,57.35,12.02,12.85
195,09,ariege,73,2004,3859.0,7914.0,6.61,3819.0,59.3,12.43,13.07
196,09,ariege,73,2005,3901.0,8607.0,6.939999997615814,3733.0,62.269999980926514,13.049999982118607,13.729999989271164
197,09,ariege,73,2006,3905.0,8748.0,7.149999991059303,3551.0,64.1399998664856,13.439999997615814,14.139999985694885
198,09,ariege,73,2007,4047.0,8856.0,7.28999999165535,3588.0,65.41999983787537,13.709999978542328,14.419999986886978
199,09,ariege,73,2008,4374.0,8961.0,7.3599999999999,3769.0,66.06999999999971,13.849999999999909,14.559999999999945
200,09,ariege,73,2009,4438.0,9022.0,7.51,3783.0,67.4,14.12,14.86
201,09,ariege,73,2010,4325.0,9148.0,7.74,3846.0,69.42,21.15,
202,09,ariege,73,2011,4305.0,9167.0,,3926.0,,21.15,
203,09,ariege,73,2012,4342.0,9170.0,,4049.0,,21.15,
204,09,ariege,73,2013,4446.0,9223.0,,4117.0,,21.15,
205,09,ariege,73,2014,4425.0,9234.0,,4119.0,,21.15,
206,09,ariege,73,2015,4341.0,9154.0,,4062.0,,21.15,
207,10,aube,21,1993,2886.0,18047.0,,18116.0,,,
208,10,aube,21,1994,3073.0,18216.0,,18661.0,,,
209,10,aube,21,1995,3450.0,18203.0,,18986.0,,,
210,10,aube,21,1996,3629.0,18367.0,,19211.0,,,
211,10,aube,21,1997,3707.0,18387.0,,19041.0,,,
212,10,aube,21,1998,3946.0,17599.0,,19004.0,,,
213,10,aube,21,1999,4142.0,18506.0,,18731.0,,,
214,10,aube,21,2000,4177.0,18338.0,,18326.0,,,
215,10,aube,21,2001,4185.0,18290.0,8.309999972581863,17948.0,14.61999997496605,11.919999986886978,6.529999986290932
216,10,aube,21,2002,4318.0,18238.0,8.889999985694885,17703.0,15.129999995231628,12.75,6.759999990463257
217,10,aube,21,2003,4385.0,18360.0,9.07,17461.0,15.43,13.01,7.0
218,10,aube,21,2004,4379.0,18561.0,9.07,17195.0,15.43,13.01,7.0
219,10,aube,21,2005,4592.0,20055.0,9.069999992847443,16946.0,15.429999977350235,13.009999990463257,7.0
220,10,aube,21,2006,4705.0,19930.0,9.069999992847443,16432.0,15.429999977350235,13.009999990463257,7.0
221,10,aube,21,2007,4922.0,19891.0,9.069999992847443,16498.0,15.429999977350235,13.009999990463257,7.389999985694885
222,10,aube,21,2008,5488.0,19948.0,9.069999999999709,17026.0,15.429999999999836,13.009999999999764,7.389999999999873
223,10,aube,21,2009,5465.0,20008.0,9.25,17000.0,15.74,13.27,7.54
224,10,aube,21,2010,5403.0,20193.0,9.71,16895.0,16.53,19.42,
225,10,aube,21,2011,5505.0,20263.0,,17017.0,,19.42,
226,10,aube,21,2012,5598.0,20397.0,,17381.0,,19.42,
227,10,aube,21,2013,5696.0,20673.0,,17645.0,,19.42,
228,10,aube,21,2014,5585.0,20813.0,,18024.0,,19.42,
229,10,aube,21,2015,5546.0,20836.0,,17995.0,,19.42,
230,11,aude,91,1993,6234.0,14554.0,,13247.0,,,
231,11,aude,91,1994,6531.0,14944.0,,13396.0,,,
232,11,aude,91,1995,6845.0,15322.0,,13862.0,,,
233,11,aude,91,1996,6782.0,15399.0,,13783.0,,,
234,11,aude,91,1997,7078.0,15863.0,,13989.0,,,
235,11,aude,91,1998,7374.0,15132.0,,13988.0,,,
236,11,aude,91,1999,7784.0,16695.0,,13757.0,,,
237,11,aude,91,2000,8088.0,16974.0,,13645.0,,,
238,11,aude,91,2001,8365.0,17419.0,7.379999995231628,13224.0,42.93999993801117,16.539999961853027,11.479999989271164
239,11,aude,91,2002,8681.0,17957.0,7.379999995231628,12971.0,42.93999993801117,16.539999961853027,11.479999989271164
240,11,aude,91,2003,8846.0,18423.0,8.24,12468.0,47.96,18.48,12.82
241,11,aude,91,2004,9018.0,18941.0,8.64,12007.0,50.31,19.39,13.45
242,11,aude,91,2005,9392.0,20561.0,9.069999992847443,11776.0,52.829999923706055,20.35999995470047,14.11999997496605
243,11,aude,91,2006,9505.0,20907.0,9.429999977350235,11288.0,54.92999994754791,21.169999957084656,14.679999977350235
244,11,aude,91,2007,9861.0,21094.0,9.429999977350235,11353.0,54.92999994754791,21.169999957084656,14.679999977350235
245,11,aude,91,2008,10787.0,21538.0,9.429999999999836,11774.0,54.92999999999847,21.169999999999163,14.679999999999836
246,11,aude,91,2009,11226.0,21774.0,10.01,11694.0,58.31,22.47,15.58
247,11,aude,91,2010,11253.0,22073.0,10.2,11853.0,59.42,30.69,
248,11,aude,91,2011,11265.0,22382.0,,12223.0,,30.69,
249,11,aude,91,2012,11382.0,22613.0,,12574.0,,30.69,
250,11,aude,91,2013,11559.0,22758.0,,12735.0,,30.69,
251,11,aude,91,2014,11550.0,22816.0,,13098.0,,30.69,
252,11,aude,91,2015,11517.0,22931.0,,13092.0,,30.69,
253,12,aveyron,73,1993,3598.0,12724.0,,8366.0,,,
254,12,aveyron,73,1994,3676.0,12875.0,,8573.0,,,
255,12,aveyron,73,1995,3794.0,12970.0,,8605.0,,,
256,12,aveyron,73,1996,3889.0,13061.0,,8761.0,,,
257,12,aveyron,73,1997,3981.0,13164.0,,8636.0,,,
258,12,aveyron,73,1998,4095.0,12475.0,,8581.0,,,
259,12,aveyron,73,1999,4224.0,13308.0,,8469.0,,,
260,12,aveyron,73,2000,4252.0,13445.0,,8220.0,,,
261,12,aveyron,73,2001,4159.0,13615.0,5.459999993443489,7977.0,46.329999923706055,9.889999985694885,10.819999992847443
262,12,aveyron,73,2002,4140.0,13798.0,5.709999993443489,7928.0,48.4099999666214,10.339999973773956,11.309999972581863
263,12,aveyron,73,2003,4155.0,13925.0,6.11,7542.0,51.76,11.06,12.09
264,12,aveyron,73,2004,4135.0,14247.0,6.11,7223.0,51.76,11.06,12.09
265,12,aveyron,73,2005,4239.0,15212.0,6.259999990463257,7013.0,53.049999952316284,11.339999973773956,12.389999985694885
266,12,aveyron,73,2006,4231.0,15378.0,6.469999998807907,6731.0,54.829999923706055,11.719999998807907,12.809999972581863
267,12,aveyron,73,2007,4289.0,15507.0,6.469999998807907,6773.0,54.829999923706055,11.719999998807907,12.809999972581863
268,12,aveyron,73,2008,4680.0,15460.0,6.4699999999998,7122.0,54.82999999999993,11.7199999999998,12.809999999999945
269,12,aveyron,73,2009,4742.0,15508.0,6.76,7115.0,57.3,12.25,13.39
270,12,aveyron,73,2010,4639.0,15584.0,6.76,7093.0,57.3,18.75,
271,12,aveyron,73,2011,4533.0,15567.0,,7153.0,,19.41,
272,12,aveyron,73,2012,4573.0,15633.0,,7238.0,,19.41,
273,12,aveyron,73,2013,4593.0,15815.0,,7306.0,,19.41,
274,12,aveyron,73,2014,4554.0,15868.0,,7282.0,,19.41,
275,12,aveyron,73,2015,4579.0,15861.0,,7049.0,,19.41,
276,13,bouches du rhone,93,1993,47143.0,111240.0,,83172.0,,,
277,13,bouches du rhone,93,1994,48602.0,112504.0,,85944.0,,,
278,13,bouches du rhone,93,1995,50176.0,114050.0,,87384.0,,,
279,13,bouches du rhone,93,1996,50911.0,115099.0,,89370.0,,,
280,13,bouches du rhone,93,1997,51200.0,116508.0,,89634.0,,,
281,13,bouches du rhone,93,1998,51888.0,109994.0,,92042.0,,,
282,13,bouches du rhone,93,1999,52248.0,120640.0,,93869.0,,,
283,13,bouches du rhone,93,2000,54063.0,122442.0,,93736.0,,,
284,13,bouches du rhone,93,2001,55114.0,124918.0,7.709999993443489,92977.0,9.799999982118607,6.03999999165535,5.489999994635582
285,13,bouches du rhone,93,2002,54032.0,126830.0,7.709999993443489,91441.0,9.799999982118607,6.03999999165535,5.489999994635582
286,13,bouches du rhone,93,2003,53406.0,128243.0,7.71,88915.0,9.8,6.04,5.49
287,13,bouches du rhone,93,2004,53317.0,129684.0,8.7,86464.0,9.8,7.15,6.54
288,13,bouches du rhone,93,2005,52965.0,137719.0,9.11999997496605,84864.0,9.799999982118607,8.509999990463257,7.009999990463257
289,13,bouches du rhone,93,2006,52637.0,137854.0,9.189999997615814,81374.0,9.799999982118607,10.849999994039536,7.079999998211861
290,13,bouches du rhone,93,2007,52224.0,138145.0,9.189999997615814,80824.0,9.799999982118607,10.849999994039536,7.079999998211861
291,13,bouches du rhone,93,2008,54680.0,138027.0,9.1899999999996,83415.0,9.799999999999727,10.849999999999909,7.079999999999927
292,13,bouches du rhone,93,2009,54789.0,138798.0,9.19,82644.0,9.8,10.85,7.08
293,13,bouches du rhone,93,2010,53814.0,139673.0,9.19,82940.0,9.8,15.05,
294,13,bouches du rhone,93,2011,52633.0,140519.0,,84762.0,,15.05,
295,13,bouches du rhone,93,2012,51690.0,141259.0,,84965.0,,15.05,
296,13,bouches du rhone,93,2013,51755.0,143122.0,,87268.0,,15.05,
297,13,bouches du rhone,93,2014,51525.0,144468.0,,87372.0,,15.05,
298,13,bouches du rhone,93,2015,52858.0,146036.0,,88454.0,,15.05,
299,14,calvados,25,1993,9779.0,44959.0,,35487.0,,,
300,14,calvados,25,1994,10065.0,44971.0,,36803.0,,,
301,14,calvados,25,1995,10566.0,45200.0,,37608.0,,,
302,14,calvados,25,1996,10743.0,45513.0,,38819.0,,,
303,14,calvados,25,1997,11161.0,45490.0,,38668.0,,,
304,14,calvados,25,1998,11321.0,43184.0,,38767.0,,,
305,14,calvados,25,1999,11566.0,45927.0,,38523.0,,,
306,14,calvados,25,2000,11676.0,45789.0,,37442.0,,,
307,14,calvados,25,2001,11411.0,45685.0,5.239999994635582,36687.0,21.8299999833107,11.589999973773956,5.909999996423721
308,14,calvados,25,2002,11146.0,45752.0,5.239999994635582,36225.0,21.8299999833107,11.589999973773956,5.909999996423721
309,14,calvados,25,2003,10813.0,45829.0,5.24,35148.0,21.83,11.59,5.91
310,14,calvados,25,2004,10667.0,46390.0,5.37,33929.0,22.38,11.88,6.06
311,14,calvados,25,2005,10618.0,49415.0,5.769999995827675,33480.0,24.05999994277954,12.769999980926514,6.509999990463257
312,14,calvados,25,2006,10272.0,49361.0,5.889999985694885,31624.0,24.539999961853027,13.02999997138977,6.639999985694885
313,14,calvados,25,2007,10411.0,49259.0,6.03999999165535,31703.0,25.149999976158142,13.359999984502792,6.809999987483025
314,14,calvados,25,2008,10965.0,49210.0,6.189999999999827,32778.0,25.779999999999745,13.6899999999996,6.979999999999791
315,14,calvados,25,2009,10899.0,49223.0,6.34,32613.0,26.42,14.03,7.57
316,14,calvados,25,2010,10356.0,49193.0,6.34,32396.0,26.42,21.45,
317,14,calvados,25,2011,10186.0,49403.0,,32995.0,,21.45,
318,14,calvados,25,2012,10047.0,49423.0,,33100.0,,22.1,
319,14,calvados,25,2013,10120.0,49547.0,,33575.0,,22.1,
320,14,calvados,25,2014,9991.0,49459.0,,33830.0,,22.1,
321,14,calvados,25,2015,9749.0,49367.0,,33267.0,,22.1,
322,15,cantal,83,1993,2544.0,7061.0,,5837.0,,,
323,15,cantal,83,1994,2499.0,7010.0,,5867.0,,,
