,dep_,reg,alf15,alf14,alf13,alf12,alf11,alf10,alf09,alf08,alf07,alf06,alf05,alf04,alf03,alf02,alf01,alf00,alf99,alf98,alf97,alf96,alf95,alf94,alf93,af15,af14,af13,af12,af11,af10,af09,af08,af07,af06,af05,af04,af03,af02,af01,af00,af99,af98,af97,af96,af95,af94,af93
10,11,91,11517.0,11550,11559,11382,11265,11253,11226,10787,9861,9505,9392,9018,8846,8681,8365,8088,7784,7374,7078,6782,6845,6531,6234,22931.0,22816,22758,22613,22382,22073,21774,21538,21094,20907,20561,18941,18423,17957,17419,16974,16695,15132,15863,15399,15322,14944,14554
11,12,73,4579.0,4554,4593,4573,4533,4639,4742,4680,4289,4231,4239,4135,4155,4140,4159,4252,4224,4095,3981,3889,3794,3676,3598,15861.0,15868,15815,15633,15567,15584,15508,15460,15507,15378,15212,14247,13925,13798,13615,13445,13308,12475,13164,13061,12970,12875,12724
12,13,93,52858.0,51525,51755,51690,52633,53814,54789,54680,52224,52637,52965,53317,53406,54032,55114,54063,52248,51888,51200,50911,50176,48602,47143,146036.0,144468,143122,141259,140519,139673,138798,138027,138145,137854,137719,129684,128243,126830,124918,122442,120640,109994,116508,115099,114050,112504,111240
13,14,25,9749.0,9991,10120,10047,10186,10356,10899,10965,10411,10272,10618,10667,10813,11146,11411,11676,11566,11321,11161,10743,10566,10065,9779,49367.0,49459,49547,49423,49403,49193,49223,49210,49259,49361,49415,46390,45829,45752,45685,45789,45927,43184,45490,45513,45200,44971,44959
14,15,83,1859.0,1885,1895,1907,1931,1999,2076,2079,1954,2005,2114,2104,2167,2319,2343,2477,2469,2487,2491,2469,2465,2499,2544,7575.0,7581,7624,7605,7596,7610,7610,7496,7481,7494,7427,6927,6817,6789,6828,6836,6917,6525,6936,6992,7000,7010,7061
15,16,54,7474.0,7461,7399,7396,7409,7339,7351,7186,6670,6603,6692,6706,6783,6958,7007,6624,6499,6499,6128,6064,5919,5656,5230,21362.0,21533,21592,21414,21361,21398,21360,21310,21261,21193,21141,19772,19600,19500,19621,19491,19550,18516,19325,19350,19233,19158,19097
16,17,54,13886.0,13998,14195,14010,14173,14307,14543,14268,13222,13099,13103,12982,12820,13162,13362,13513,13096,12751,12278,11921,11739,11133,10545,39275.0,39291,39116,38550,38152,38018,37747,37365,37212,36788,36464,33466,32753,32274,32060,31665,31361,29308,30565,30320,29991,29770,29592
17,18,24,5588.0,5544,5466,5498,5460,5282,5317,5246,4894,4960,5057,4950,4962,5013,4961,4954,4780,4538,4391,4180,4098,3913,3636,19568.0,19663,19529,19351,19472,19618,19590,19713,19734,19755,19948,18425,18246,18150,18258,18280,18267,17205,17944,17824,17675,17643,17649
18,19,74,4114.0,4125,4126,4134,4167,4183,4251,4327,4054,3879,3993,3996,4078,4173,4257,4323,4071,4172,4025,4078,4048,4026,3969,13936.0,13851,13737,13571,13457,13382,13256,13224,13173,13020,12847,11730,11439,11284,11137,11119,11112,10416,10999,11009,11040,11041,11078
19,21,26,7002.0,6983,7068,7179,7280,7310,7627,7870,7414,7378,7604,7500,7583,7743,7778,7866,7638,7676,7526,7226,6732,6676,6534,34867.0,34591,34464,34242,34128,34057,34158,34309,34402,34558,34837,31988,31545,31299,31348,31308,31318,29275,31074,31012,30700,30478,30126
20,22,53,10273.0,10489,10507,10405,10432,10307,10456,10305,9374,9041,9177,8965,8878,8949,8990,8895,8829,8556,8354,8216,8304,7998,7900,40423.0,40279,40168,39749,39464,39195,38918,38615,38306,37809,37347,34797,33960,33585,33328,33066,32854,30595,32534,32851,32674,32657,32598
21,23,74,1851.0,1912,1907,1877,1873,1864,1836,1860,1775,1722,1798,1829,1838,1905,1828,1814,1758,1669,1648,1563,1477,1415,1401,5738.0,5763,5768,5782,5830,5864,5868,5886,5956,5924,5916,5511,5399,5309,5282,5230,5197,4879,5175,5142,5093,5052,5041
22,24,72,9009.0,9151,8931,8786,8744,8614,8634,8484,7888,7608,7727,7589,7664,7893,8040,8053,7972,7802,7483,7280,7100,6818,6611,22571.0,22699,22619,22464,22381,22423,22286,22214,22020,21818,21783,20314,19900,19646,19450,19149,19086,18107,18686,18625,18399,18295,18177
23,25,43,8064.0,8032,8054,8316,8540,8477,8740,8689,7928,7535,7431,7100,7048,7152,7203,7257,7141,6803,6611,6582,6571,6410,6288,37245.0,37227,37121,36719,36723,36773,36408,36204,36075,36012,36042,33360,33017,32939,31784,31803,32096,30525,32125,32006,31903,31801,31673
24,26,82,11145.0,11188,11253,10919,10948,10866,10965,11023,10288,10215,10093,9871,9773,9828,9800,9846,9693,9457,9290,9175,9159,8672,8521,37596.0,37523,37174,36491,36093,35734,35442,35469,35266,34949,34546,32503,31842,31357,30898,30501,30332,28476,29559,29254,28753,28254,27911
25,27,23,8973.0,9156,9313,9204,9086,9086,9354,9114,8444,8346,8678,8516,8480,8596,8696,8741,8609,8532,8170,7737,7285,6840,6708,48095.0,47944,47883,47582,47068,46820,46454,45909,45646,45429,45219,42454,41924,41408,41384,41362,41594,39108,40968,40792,40487,40414,40220
26,28,24,6751.0,6772,6670,6441,6410,6429,6489,6463,6003,5852,5951,5795,5651,5779,5681,5685,5643,5526,5316,5183,4912,5254,5364,34033.0,33919,33806,33535,33545,33415,33118,32931,32929,32741,32675,30771,30344,30182,30117,30195,30279,28488,29911,30028,29910,29738,29608
27,29,53,13340.0,13364,13283,13360,13248,13677,13973,13872,12680,12542,12716,12543,12586,12751,13008,13179,13068,12705,12458,12450,12250,11332,11005,63455.0,63129,63071,62762,62569,62398,62321,62121,61898,61509,61040,54454,53373,52836,52519,52078,51992,48361,51090,51056,50523,50150,49991
28,2A,94,3119.0,3168,3171,3150,3142,3328,3324,3385,3202,3171,3332,3330,3566,3729,3880,3984,4142,4273,4280,4205,4043,3928,3681,7617.0,7579,7520,7464,7410,7520,7543,7557,7638,7611,7640,6975,6880,6945,6881,6752,6730,6252,6640,6630,6495,6469,6342
29,2B,94,4295.0,4298,4338,4210,4211,4246,4341,4292,4186,4156,4179,4142,4017,4079,4139,4203,4164,4209,4275,4179,3892,3799,3633,8338.0,8389,8422,8283,8178,8162,8054,8072,8014,7995,7942,7187,7043,6886,6844,6862,6833,6318,6766,6762,6627,6590,6494
30,30,91,22493.0,22762,22721,22201,22171,22191,22168,21465,20271,19555,19380,18486,18342,18507,18416,18226,17579,16898,16424,16177,16012,15276,14905,51321.0,51269,50889,50227,49935,49555,49358,48643,48317,47654,47352,44151,43395,42634,41861,41014,40429,37120,38586,37448,36829,36196,35348
31,31,73,23305.0,23261,22880,22642,22812,22968,23467,22999,21537,21304,21810,21055,21206,21291,21601,21487,20703,20657,19826,19796,19257,18152,17645,93965.0,92529,90769,88833,87471,85840,85076,83918,82856,81795,80463,73298,71674,70027,68808,66706,64949,57922,61450,60105,58726,57182,56177
32,32,73,3428.0,3551,3524,3448,3442,3433,3476,3397,3065,3016,3010,2907,2958,2991,2964,2969,2915,2795,2677,2663,2690,2626,2539,10884.0,10957,10964,10811,10701,10696,10628,10477,10331,10141,10004,9047,8732,8513,8340,8077,7973,7343,7660,7499,7396,7256,7039
33,33,72,26769.0,26786,26909,26754,27012,27078,27329,26991,25118,24798,25159,24708,24441,24734,24778,24718,23844,23773,23096,23142,23424,22319,21776,105225.0,103651,101734,99781,98361,96708,94822,93703,92399,91647,90356,82331,80756,79623,78138,76624,75729,69241,73335,72738,72261,71257,71143
34,34,91,32446.0,32814,32491,31827,31684,31841,31940,31956,30178,29862,30009,29725,29503,29434,29366,28876,27935,27345,26495,25269,25343,24429,23383,74997.0,74097,73173,72036,71196,70165,69356,68746,68303,67585,67130,62705,61569,60493,59268,57530,56313,50471,53642,52535,51477,50193,49092
35,35,53,13243.0,13025,12944,12721,12542,12422,12602,12163,10882,10295,10565,10293,10205,10277,10613,10747,10629,10730,10622,10760,10871,10581,10799,81877.0,81055,79750,78754,77628,76366,75258,74157,73133,71983,71118,65178,63491,62277,61486,60541,59817,55118,58212,57738,57225,56684,56539
36,36,24,3570.0,3576,3674,3540,3633,3560,3576,3625,3320,3246,3370,3378,3385,3509,3511,3410,3326,3230,3030,3022,2860,2649,2561,13174.0,13314,13364,13410,13582,13597,13732,13797,13827,13798,13784,12821,12630,12639,12565,12454,12476,11792,12272,12197,12168,12130,12127
37,37,24,7178.0,7316,7229,7222,7313,7286,7555,7479,6883,6908,6990,7073,7117,7349,7445,7371,7169,7085,6763,6621,6601,6262,6014,42473.0,41779,41239,40594,40289,40062,39911,39781,39750,39902,39754,36835,36303,35757,35485,35100,34743,32303,34117,34072,33705,33318,32884
38,38,82,16997.0,17161,16810,16465,16602,16505,16859,16846,15408,15040,15284,15086,14937,15384,15770,16220,16307,16056,16071,16251,16468,16491,15834,102530.0,102338,101419,99898,99166,98235,97400,96509,95692,94830,93973,88338,86572,85178,84379,83079,82571,76423,80276,79696,78404,77684,76831
39,39,43,4034.0,4199,4267,4277,4360,4357,4550,4480,4172,4012,4084,3938,3723,3750,3695,3687,3646,3423,3350,3279,3322,3246,3211,17597.0,17807,17899,17885,18004,18234,18346,18382,18433,18429,18507,17349,17225,17098,17168,16930,16703,15768,16538,16412,16301,16086,16075
40,40,72,7930.0,7914,7855,7688,7690,7642,7778,7503,6825,6763,6587,6365,6299,6392,6550,6541,6423,6212,6027,6004,5955,5537,5327,23882.0,23865,23679,23531,23275,22882,22644,22400,21978,21493,21130,18774,18083,17702,17450,17061,16650,15298,15842,15655,15402,15053,14948
41,41,24,4836.0,4885,4839,4752,4658,4720,4813,4717,4215,4071,4055,3901,3780,3839,3851,3792,3720,3646,3455,3252,3326,3134,2934,23036.0,23046,22950,22720,22627,22608,22532,22417,22190,22020,21822,20601,20229,20070,20024,19927,19856,18679,19622,19474,19325,19081,19017
42,42,82,15078.0,14957,14906,14900,14801,15096,15402,15542,14547,14499,14533,14438,14195,14574,14604,14643,14386,14251,13872,13946,13949,13789,13784,57446.0,57231,56734,56173,55915,55674,55350,55184,54939,54707,54634,52097,51427,51377,51485,51474,51961,49432,51981,52328,52306,52213,52292
43,43,83,4414.0,4368,4350,4371,4351,4369,4480,4507,4152,4093,4137,4188,4213,4229,4320,4318,4083,3932,3882,3735,3708,3474,3390,15769.0,15842,15848,15807,15716,15602,15605,15565,15388,15200,15063,14101,13828,13655,13464,13373,13135,12415,12850,12627,12499,12325,12251
44,44,52,18483.0,18518,18480,18514,18552,18383,18769,18475,16970,16441,16547,16059,15954,16650,16914,17127,16950,16671,16029,16363,16518,16215,16067,110310.0,108686,106751,104629,103687,102490,101360,99988,98530,97403,96396,90230,88155,86907,85862,84436,83578,77357,81982,81652,81169,80937,80829
45,45,24,10586.0,10631,10425,10217,10038,9910,9873,9627,8756,8424,8351,7994,7755,7728,7747,7708,7663,7463,7315,7211,7279,7121,6810,51523.0,51180,50619,49813,49379,49139,48761,48144,47975,47727,47444,43915,42995,42580,42324,42070,42055,39235,41431,40824,40757,40421,40179
46,46,73,3129.0,3198,3183,3184,3197,3162,3175,3179,2962,2906,2963,2915,2859,2879,2900,2915,2891,2825,2748,2680,2595,2525,2451,9321.0,9437,9419,9431,9525,9542,9602,9644,9567,9622,9574,8673,8480,8417,8283,8134,8041,7421,7749,7582,7454,7392,7342
47,47,72,8621.0,8693,8696,8643,8423,8495,8473,8358,7902,7699,7806,7778,7730,7948,8102,8023,7771,7702,7483,7272,7080,6911,6781,19646.0,19751,19622,19337,19198,19072,18987,18803,18806,18582,18550,17271,16976,16909,16849,16587,16581,15587,16265,16241,16164,16105,15886
48,48,91,1150.0,1148,1179,1168,1187,1145,1156,1146,1064,1041,1094,1081,1070,1112,1115,1155,1123,1148,1161,1100,1074,1042,1021,4456.0,4438,4429,4393,4375,4406,4442,4395,4352,4299,4274,3900,3783,3685,3645,3619,3603,3261,3546,3502,3472,3384,3365
49,49,52,10225.0,10209,10115,10304,10471,10303,10462,10331,9281,8980,9078,8814,8876,9119,9172,9137,9218,9100,9021,9095,9254,9159,9125,63044.0,62833,62007,61469,60845,60217,59539,58892,58380,57902,57369,54688,54028,53599,53538,53329,53561,50824,53241,53380,53363,53318,53317
50,50,25,7533.0,7609,7806,7779,7876,7955,8096,8171,7664,7489,7674,7750,8003,8138,8049,8207,7998,7766,7450,7240,7127,6790,6551,33336.0,33209,33355,33308,33398,33494,33752,33833,34107,34095,34278,31797,31563,31556,31644,31849,31951,30451,31880,31897,31673,31491,31167
51,51,21,6587.0,6636,6547,6549,6554,6519,6684,6642,6147,6043,6036,5863,5954,6049,6092,6234,6065,6003,5823,5487,5372,5123,5008,37731.0,37694,37316,37095,36947,36868,36829,36754,36793,36917,37213,34411,34372,34518,34800,34980,35244,33056,35052,35106,34740,34708,34705
52,52,21,3080.0,3135,3208,3157,3202,3166,3297,3234,2987,2950,2904,2823,2852,2941,2817,2771,2696,2570,2339,2296,2261,2081,2007,11239.0,11328,11343,11376,11626,11782,11938,12114,12389,12631,12818,12089,12119,12209,12275,12407,12671,12187,12769,12822,12801,12751,12772
53,53,52,4085.0,4192,4192,4161,4110,4200,4171,4134,3723,3542,3462,3327,3390,3438,3430,3504,3509,3468,3453,3412,3510,3500,3441,23058.0,23219,23175,22962,22802,22837,22733,22350,22141,22033,21869,20800,20468,20270,20067,19890,19796,18788,19706,19747,19614,19500,19513
54,54,41,13099.0,13231,13379,13390,13469,13816,14387,14671,13649,13414,13869,13729,13578,13909,13996,13814,13699,13707,13322,13207,13114,12690,12247,46816.0,46590,46357,45805,45821,46250,46443,46463,47165,47501,47868,44818,44341,44545,44980,45189,45735,43461,46025,46330,46212,46087,46125
55,55,41,4070.0,4238,4348,4526,4583,4587,4673,4592,4321,4241,4200,4173,4205,4243,4159,4086,3992,3783,3584,3342,3169,2946,2704,12021.0,12173,12295,12376,12406,12537,12677,12759,12924,12872,12960,12006,11861,11856,11878,11998,12082,11575,12123,12206,12257,12200,12274
56,56,53,11589.0,11595,11678,11529,11459,11375,11557,11263,10369,9837,9994,9708,9693,9805,9806,9936,9971,9887,9814,9636,9571,8965,8654,52489.0,52135,51759,51150,50657,50223,49853,49492,49159,48706,48356,44789,43861,43443,43055,42654,42555,39772,42222,41653,41518,41271,40975
57,57,41,19859.0,19942,20031,19883,20054,20393,20802,20769,19634,19535,18893,18690,18463,18681,19014,19047,18534,18467,17629,17480,17440,17398,17016,61475.0,61500,61540,60630,60938,61486,62102,62711,63708,64697,65683,61983,62320,62694,63329,63966,65027,62274,65804,66044,60059,59762,59343
58,58,26,4001.0,4105,4070,4040,4005,4072,4126,4071,3919,3954,4030,3944,3961,3934,3888,3873,3835,3671,3472,3328,3303,3290,3127,11521.0,11572,11667,11639,11812,11900,12061,12192,12313,12379,12480,11827,11742,11715,11696,11730,11842,11254,11821,11809,11850,11907,11950
59,59,31,55295.0,59847,60441,60866,61428,61440,63249,64231,61251,60815,61501,60703,60476,61162,61306,61117,59671,57885,55227,53326,51781,48964,46237,205467.0,204958,203512,202607,201699,201244,200846,201096,201859,202960,204387,196140,195521,195655,196818,197955,199826,189597,199391,198695,198202,197363,196784
60,60,22,12518.0,12752,12562,12615,12513,12345,12269,11968,11130,10791,10852,10522,10411,10493,10339,10295,10208,9991,9597,9172,8883,8330,7844,66187.0,65794,65009,64692,64458,64043,63733,63654,63750,63759,63784,60362,59899,59822,59923,59689,59728,55678,58917,58766,58614,58359,58198
61,61,25,4734.0,4832,4855,4960,4908,4796,5002,4857,4485,4475,4555,4594,4658,4775,4814,4777,4585,4796,4786,4836,4778,4852,4731,18550.0,18913,19123,19254,19302,19357,19398,19472,19564,19671,19724,19011,18928,18930,19208,19427,19582,18714,19551,19760,19602,19629,19687
62,62,31,31552.0,40847,40815,40420,40023,39642,40374,40018,37676,36961,37121,36428,36145,36803,36527,36223,34743,33655,31937,31014,29829,28373,27158,115919.0,115677,114982,114413,113891,113410,113096,112963,112994,113449,114190,109328,109147,109492,110338,110899,111697,107196,110853,109029,108573,107997,107992
63,63,83,9821.0,9883,9935,9931,10049,10203,10709,10862,10089,9966,10101,9833,10004,10170,10331,10349,10160,10218,10063,10068,10031,9718,9706,42318.0,41965,41438,40921,40347,40081,39748,39681,39445,39333,39188,36032,35488,35144,34974,34935,34990,32945,34695,34640,34559,34563,33952
64,64B,72,5180.0,5345,5390,5308,5298,5194,5357,5417,5153,5197,5241,5304,5384,5528,5568,5566,5293,5280,5143,5166,5132,4931,4831,19331.0,19160,19326,19139,18896,18756,18653,18558,18471,18405,18302,17306,17027,16866,16710,16451,16199,14778,15596,15357,15200,15002,14837
65,65,73,4353.0,4317,4280,4214,4265,4374,4572,4442,4155,4072,4119,4044,4057,4062,4046,4080,4059,4010,4050,3938,3923,3878,3700,13812.0,13818,13778,13696,13608,13762,13847,13841,13856,13798,13664,12633,12417,12349,12302,12228,12245,11410,11919,11832,11807,11635,11587
66,66,91,15899.0,15912,15837,15590,15518,15552,15505,15187,14271,13986,14043,13772,13653,13559,13479,13364,13030,12655,12103,11815,11527,11135,10829,29738.0,29492,29222,28786,28564,28266,27958,27760,27493,27117,26870,25178,24879,24311,23728,23180,22763,21127,21599,21360,21006,20672,20222
67,67,42,19651.0,20113,20319,20380,20590,20472,20714,20677,19061,18447,18603,18040,17187,17230,16879,16739,16465,15461,14930,14990,15135,15570,15724,76043.0,76007,75581,75069,74885,74914,74958,74809,74846,74901,74581,69374,68169,67552,66776,66161,65532,59544,63331,62732,61829,60844,60052
68,68,42,13932.0,14362,14474,14663,14899,15092,15431,15385,14067,13489,13413,12738,12470,12376,12814,12818,12617,12329,11965,11878,11651,11176,11166,49912.0,50183,50005,49642,49701,49694,49671,49804,49851,49938,49860,47208,46640,46279,46377,46241,42615,39977,42292,42130,40808,40057,39666
69,69,82,25550.0,25664,25084,24699,24648,24550,25091,25194,23600,24037,24335,24027,23755,24236,24775,25034,25109,25178,24999,25634,26116,26092,26036,143507.0,141553,138882,136257,134318,132795,131059,129428,128366,127441,126375,119616,117205,115953,115045,113789,112822,102522,110726,110004,108701,107688,106529
70,70,43,5268.0,5276,5264,5334,5395,5396,5550,5475,5077,4952,4888,4722,4705,4699,4692,4608,4459,4386,4113,3978,3802,3539,3414,16741.0,16925,16966,17046,17172,17231,17174,17054,17034,17115,16965,15607,15357,15282,15205,15227,15302,14590,15050,15033,15013,14940,15012
71,71,26,8109.0,8207,8266,8292,8339,8425,8602,8626,7852,7706,7906,7817,8012,8271,8431,8364,8285,8435,8186,8273,8137,7904,7692,36101.0,36231,36155,36188,36072,36110,36268,36362,36369,36300,36420,34338,34052,34098,34270,34339,34709,33123,34860,35123,35360,35143,35357
72,72,52,9643.0,9758,9693,9775,9559,9369,9587,9348,8542,8153,8237,7893,7858,7935,7903,7974,8233,7969,7876,7902,7951,7675,7290,42703.0,42894,42852,42682,42562,42376,42124,41491,41231,41143,40708,38599,37953,37432,37269,37067,37127,35199,36778,36642,36369,36269,36053
73,73,82,4695.0,4759,4749,4810,4874,4916,5031,5090,4599,4439,4583,4473,4552,4689,4871,5004,4999,4914,4848,4798,4849,4625,4488,30880.0,30875,30478,30059,30062,30049,29891,29851,29779,29608,29377,27677,27212,26875,26673,26299,25969,24083,25223,24965,24617,24396,24180
74,74,82,7149.0,7270,7474,7759,8011,8160,8466,8488,7844,7548,7905,7815,7997,8200,8612,8955,8995,8813,8799,8615,8593,8566,8561,50841.0,51084,50799,50404,50406,50284,49984,49432,49525,49364,49336,46384,45547,44719,42740,41987,41194,37294,39957,39409,38651,37862,37442
75,75,11,19823.0,21391,22482,25367,26939,28216,29071,29969,28722,29368,29562,28989,28113,29470,31244,32691,32443,33026,32612,32680,32233,31713,30999,115028.0,117460,117348,116185,116238,115905,115701,114327,114031,114048,113096,106689,106694,105560,104758,102982,102696,71753,103461,103852,103906,104249,105281
76,76,23,19138.0,19060,19405,19463,19746,19728,20195,20571,19361,19324,19707,19410,19486,19977,20179,20352,20245,19931,19523,19160,18990,18513,18080,93519.0,93166,92693,92050,91970,92066,91938,92128,92294,92810,93117,89075,88881,89244,89833,90233,90997,86516,90804,90754,90515,90229,90101
77,77,11,19388.0,19334,18800,18251,18506,18494,18607,18514,16725,15845,15391,15125,14226,14698,15262,15294,13601,14878,14662,14641,13985,12726,11454,119971.0,118138,116461,114651,113799,112650,111683,110322,109170,108669,108531,100986,98967,97788,97028,95794,94405,85772,92528,92175,91223,89892,88687
78,78,11,13467.0,13408,13223,13152,13374,13424,13475,13470,11907,11479,11677,11256,11110,11482,12303,13175,12807,14183,14499,14983,15661,14974,14849,120925.0,120354,119395,118658,118203,117337,116532,116163,116246,115960,115832,107831,106874,105786,106999,106287,106649,86518,103428,103358,103187,102277,101579
79,79,54,6970.0,7053,7000,6929,6614,6527,6724,6624,6093,6018,6199,6042,6150,6285,6334,6395,6232,6054,5949,5910,5915,5885,5850,25264.0,25220,25014,24769,24511,24232,24003,23662,23486,23338,23312,22030,21718,21631,21562,21456,21527,20532,21573,21659,21703,21815,21986
80,80,22,11603.0,11863,11861,11972,12054,12040,12369,12330,11557,11422,11515,11335,11468,11723,11746,11819,11496,11170,10884,10453,10105,9770,9368,40057.0,40029,39914,39750,39645,39435,39312,39090,39068,39230,39249,37166,36889,36579,36547,36654,36849,35036,36327,36287,36122,35971,35993
81,81,73,9305.0,9284,9196,9087,9178,9088,9267,9020,8383,8227,8143,7967,7965,8007,7966,7848,7604,7337,7167,6933,6803,6536,6435,25394.0,25257,25002,24807,24582,24501,24435,24212,24046,23727,23467,21724,21258,20845,20569,20285,20175,18892,19932,19443,19360,19290,19048
82,82,73,6800.0,6933,6882,6805,6618,6613,6771,6638,6006,5828,5793,5541,5402,5385,5268,5128,4932,4632,4432,4262,4119,3890,3732,18503.0,18428,18148,17757,17357,17011,16644,16296,15782,15181,14768,13322,12819,12506,12098,11683,11429,10571,10856,10630,10433,10239,10076
83,83,93,27027.0,27231,27435,26940,26947,27061,27691,27830,26565,26715,27417,27093,27496,28411,28691,28609,28183,27444,26750,25681,26081,24583,23744,66898.0,66818,66346,65874,65891,65709,65647,65354,65495,65710,65486,58010,56949,55785,54601,53172,51960,47500,49526,48077,47822,46651,45550
84,84,93,15549.0,15598,15566,15462,15523,15414,15667,15426,14530,14237,14424,14101,13934,14132,14283,14152,13760,13678,13163,12773,12514,12162,11580,39390.0,39403,38986,38542,38206,38071,37717,37562,37324,37254,37220,35186,34736,34261,33865,33135,32648,30052,31647,31198,30545,29858,29228
85,85,52,11148.0,11300,11189,11015,11050,10795,11060,10770,9697,9430,9389,9025,8888,8992,9025,8971,8925,8449,8035,8142,8264,8098,7920,49593.0,49243,48683,47925,47324,46539,45671,44610,43620,42505,41859,39894,38865,38113,37580,37113,36925,34974,36715,36698,36749,36634,36816
86,86,54,7654.0,7542,7546,7517,7517,7603,7721,7480,6820,6540,6556,6218,6252,6287,6230,6373,6151,6058,5748,5712,5680,5509,5363,29197.0,28996,28656,28253,27998,27781,27489,27227,26959,26706,26416,24067,23530,23347,23199,22941,22878,21380,22517,22484,22405,22306,22089
87,87,74,5829.0,5936,5905,5757,5656,5729,5777,5672,5087,4929,4993,4917,5060,5159,5274,5256,5020,4869,4741,4616,4542,4359,4290,22053.0,21823,21655,21402,21254,21096,20982,20724,20631,20401,20166,18431,17902,17762,17646,17474,17356,16133,17133,17012,16840,16849,16842
88,88,41,8146.0,8258,8311,8345,8313,8407,8659,8544,7973,7654,7573,7358,7294,7249,7122,7134,7070,6937,6730,6664,6469,6114,5864,24789.0,25299,25589,25754,26109,26391,26679,26703,27099,27283,27365,25945,25724,25626,25824,26050,26294,25292,26427,26639,26675,26617,26744
89,89,26,6456.0,6522,6499,6460,6670,6740,6833,6893,6340,6116,6203,6063,5920,6012,5952,5928,5812,5505,5256,4986,4772,4598,4307,23059.0,23024,23130,23080,23061,23079,23035,22998,23087,23162,23065,21655,21351,21138,21220,21202,21200,19840,20761,20635,20400,20267,20141
90,90,43,2318.0,2383,2290,2396,2435,2390,2403,2450,2270,2177,2130,2089,1998,2008,2069,2052,2031,2025,1948,1920,1965,1869,1828,9848.0,9958,9891,9946,9958,9955,9985,9789,9873,9972,10031,9313,9250,9211,9261,9203,9170,8708,9197,9231,9187,9106,9125
91,91,11,17229.0,17006,15985,15624,16231,16507,16575,16536,14619,14910,14645,14139,13929,14288,14710,15216,14107,14948,15419,15392,15101,14346,14206,108638.0,107529,105597,103980,102992,101956,101000,100294,100029,100178,99735,92746,90726,89717,88583,88094,87176,75339,85270,84708,83978,83067,81301
