département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
ALPES-MARITIMES,4.0,6|4,BECK,XAVIER,0.2525608945405265,0.0,1,0,1,0.0,0.0,0.0,0.6347493137263527,0.6347493137263527,1,LR
ALPES-MARITIMES,4.0,6|4,BETTATI,OLIVIER,0.238063315518257,0.0,0,0,1,0.0,0.0,1.0,0.4643564117555973,0.6347493137263527,0,FN
ALPES-MARITIMES,4.0,6|4,VALETTA ARDISSON,ALEXANDRA,0.2306779859916869,0.2016751519132862,1,0,1,0.0,0.0,0.0,0.5879928369436587,0.6347493137263527,0,REM
ALPES-MARITIMES,5.0,6|5,AGNELY,CHANTAL,0.2691082968221047,0.0,0,0,0,0.0,0.0,1.0,0.846048367187516,0.9563083067800902,0,FN
ALPES-MARITIMES,5.0,6|5,BRENIER,MARINE,0.3480765765569101,0.0,1,0,0,0.0,0.0,0.0,0.9563083067800902,0.9563083067800902,1,LR
ALPES-MARITIMES,6.0,6|6,AUDIN,NATHALIE,0.2541560310087096,0.2414189522089013,1,0,1,0.0,0.0,0.0,0.6485761022046856,0.6832178846202306,0,MDM
ALPES-MARITIMES,6.0,6|6,SALIBA,YOANN,0.23450240096643202,0.0,0,0,1,0.0,0.0,1.0,0.4549387710277427,0.6832178846202306,0,FN
ALPES-MARITIMES,6.0,6|6,TRASTOUR-ISNART,LAURENCE,0.2728409112463223,0.0,1,0,1,0.0,0.0,0.0,0.6832178846202306,0.6832178846202306,1,LR
ALPES-MARITIMES,7.0,6|7,BEN ABDERRAHMANE,KHALED,0.2855493414526282,0.2831335194613237,0,0,0,0.0,0.0,0.0,0.5810218943198127,0.8710353477305884,0,REM
ALPES-MARITIMES,7.0,6|7,PAUGET,ERIC,0.2884729569201103,0.0,0,0,0,0.0,0.0,1.0,0.8710353477305884,0.8710353477305884,1,LR
ALPES-MARITIMES,8.0,6|8,BROCHAND,BERNARD,0.34003077800258397,0.0,0,0,0,0.0,0.0,1.0,0.9212288630718308,0.9212288630718308,1,LR
ALPES-MARITIMES,8.0,6|8,BUERCH,PHILIPPE,0.2449099797973276,0.2197405156840203,0,0,0,0.0,0.0,0.0,0.47075507611051454,0.9212288630718308,0,REM
ALPES-MARITIMES,9.0,6|9,FILLEBEEN,DOMINIQUE,0.2374814289693654,0.2460174084414518,0,0,0,0.0,0.0,0.0,0.4522658528095108,0.9276048966470485,0,REM
ALPES-MARITIMES,9.0,6|9,TABAROT,MICHELE,0.3486051942415264,0.0,0,0,0,0.0,0.0,1.0,0.9276048966470485,0.9276048966470485,1,LR
ARDECHE,1.0,7|1,DUPONT,ANDRE,0.2419857082293637,0.2719658400394153,0,1,0,0.0,0.0,0.0,0.3434715662642913,0.3434715662642913,1,REM
ARDECHE,1.0,7|1,GAILLARD SANCHEZ,LUISA,0.1750622931346061,0.0,0,0,0,0.0,0.0,0.0,0.28901533811409746,0.3434715662642913,0,FI
ARDECHE,2.0,7|2,DUSSOPT,OLIVIER,0.2497218840235721,0.0,0,0,0,0.0,0.0,0.0,0.4737361011758783,0.8057192410219933,0,SOC
ARDECHE,2.0,7|2,GOUYET-POMMARET,LAURETTE,0.2375940842536831,0.3025127278699294,0,0,0,0.0,0.0,1.0,0.8057192410219933,0.8057192410219933,1,REM
ARDECHE,3.0,7|3,BUIS,SABINE,0.2537086322955643,0.0,0,0,0,0.0,0.0,0.0,0.4843303418385645,0.4843303418385645,1,SOC
ARDECHE,3.0,7|3,PEYRAUD,MATTHIEU,0.2168925172773611,0.2624404664148464,0,0,0,0.0,0.0,0.0,0.39943330139629724,0.4843303418385645,0,REM
ARDENNES,1.0,8|1,MORALI,JEAN-PIERRE,0.2482001749676587,0.2368204959763508,0,0,0,0.0,0.0,0.0,0.48025417864031456,0.7124450134067888,0,REM
ARDENNES,1.0,8|1,POLETTI,BERENGERE,0.3447994337291631,0.0,0,0,0,0.0,0.0,0.0,0.7124450134067888,0.7124450134067888,1,LR
ARDENNES,2.0,8|2,IGLESIAS,MARIO,0.2249958876432824,0.2159632123501396,0,0,0,0.0,0.0,0.0,0.41827824128395935,0.5357155996472394,0,REM
ARDENNES,2.0,8|2,LEONARD,CHRISTOPHE,0.2730356474408199,0.0,0,0,0,0.0,0.0,0.0,0.5357155996472394,0.5357155996472394,1,SOC
ARDENNES,3.0,8|3,BLOMME,AMANDINE,0.2137947315008472,0.0,0,0,1,0.0,0.0,1.0,0.4010138296966836,0.8331178268298763,0,FN
ARDENNES,3.0,8|3,VORILLION,CHRISTELLE,0.2308916786458063,0.2246674330760387,1,0,1,0.0,0.0,0.0,0.5895388797852953,0.8331178268298763,0,REM
ARDENNES,3.0,8|3,WARSMANN,JEAN-LUC,0.3516577444309598,0.0,1,0,1,0.0,0.0,0.0,0.8331178268298763,0.8331178268298763,1,LR
ARIEGE,1.0,9|1,AZEMA,JEROME,0.2768107838557406,0.2819839054031861,0,1,0,0.0,0.0,0.0,0.4316227863050275,0.7988922856010464,0,REM
ARIEGE,1.0,9|1,TAURINE,BENEDICTE,0.23862981584344298,0.0,0,0,0,0.0,0.0,1.0,0.7988922856010464,0.7988922856010464,1,FI
ARIEGE,2.0,9|2,BERTRAND-VINZERICH,HUGUETTE,0.1951899810792234,0.2630973887337822,0,0,0,0.0,0.0,0.0,0.34551543056993317,0.46435421929421383,0,REM
ARIEGE,2.0,9|2,FAURE,ALAIN,0.2461840377539912,0.0,0,0,0,0.0,0.0,0.0,0.46435421929421383,0.46435421929421383,1,SOC
AUBE,1.0,10|1,BESSON-MOREAU,GREGORY,0.2448305098600526,0.22384628017736902,1,0,1,0.0,0.0,0.0,0.6248865160319128,0.8200607108271626,0,REM
AUBE,1.0,10|1,DHUICQ,NICOLAS,0.3430999655302972,0.0,1,0,1,0.0,0.0,0.0,0.8200607108271626,0.8200607108271626,1,LR
AUBE,1.0,10|1,SUBTIL,BRUNO,0.2478127982470707,0.0,0,0,1,0.0,0.0,1.0,0.4902516236096815,0.8200607108271626,0,FN
AUBE,2.0,10|2,BAZIN-MALGRAS,VALERIE,0.2913102393825145,0.0,1,0,1,0.0,0.0,0.0,0.7241760561563826,0.7241760561563826,1,LR
AUBE,2.0,10|2,HADDAD,DJAMILA,0.2661480756280296,0.2601412382985712,1,0,1,0.0,0.0,0.0,0.6778330363413146,0.7241760561563826,0,REM
AUBE,2.0,10|2,LEFEVRE,JEAN-CHRISTOPHE,0.2355761023930968,0.0,0,0,1,0.0,0.0,1.0,0.4577753350768035,0.7241760561563826,0,FN
AUBE,3.0,10|3,LANDREAT,PASCAL,0.2606355501321678,0.2496304811955986,0,0,0,0.0,0.0,0.0,0.5139175347761517,0.6481289553565943,0,MDM
AUBE,3.0,10|3,MENUEL,GERARD,0.3169587566750156,0.0,0,0,0,0.0,0.0,0.0,0.6481289553565943,0.6481289553565943,1,LR
AUDE,1.0,11|1,HERIN,DANIELE,0.1784038924003936,0.2637543110527181,0,0,0,0.0,0.0,0.0,0.30630706886698394,0.38695157869054775,0,REM
AUDE,1.0,11|1,PEREZ,JEAN-CLAUDE,0.2163848626808462,0.0,0,0,0,0.0,0.0,0.0,0.38695157869054775,0.38695157869054775,1,DVG
AUDE,2.0,11|2,FABRE,MARIE-HELENE,0.2198271298914786,0.0,0,0,0,0.0,0.0,0.0,0.3956821423184978,0.3956821423184978,1,SOC
AUDE,2.0,11|2,PEREA,ALAIN,0.1760391952990069,0.2407620298899655,0,0,0,0.0,0.0,0.0,0.3001188684886096,0.3956821423184978,0,REM
AUDE,3.0,11|3,DE L'EPINOIS,CHRISTELLE,0.1776200012852524,0.0,0,0,0,0.0,0.0,1.0,0.6747432770209133,0.8580407924876511,0,FN
AUDE,3.0,11|3,ROBERT,MIREILLE,0.22271473788822502,0.2691739201839383,1,0,0,0.0,0.0,0.0,0.8580407924876511,0.8580407924876511,1,REM
AVEYRON,1.0,12|1,CENSI,YVES,0.3318127151976817,0.0,0,0,0,0.0,0.0,0.0,0.6833042110757944,0.8948949498208565,0,LR
AVEYRON,1.0,12|1,MAZARS,STEPHANE,0.3041932853388593,0.3591722778781409,0,0,0,0.0,0.0,1.0,0.8948949498208565,0.8948949498208565,1,REM
AVEYRON,2.0,12|2,BLANC,ANNE,0.3295175185292781,0.3473476761372968,0,1,0,0.0,0.0,1.0,0.8699317195234043,0.8699317195234043,1,REM
AVEYRON,2.0,12|2,MAZET,PASCAL,0.1914861483531909,0.0,0,0,0,0.0,0.0,0.0,0.3262312774595648,0.8699317195234043,0,FI
AVEYRON,3.0,12|3,AUSTRUY,JEAN-LOUIS,0.2890928514885803,0.3177861717851864,0,0,0,0.0,0.0,1.0,0.8779919052095603,0.8779919052095603,1,REM
AVEYRON,3.0,12|3,VIALA,ARNAUD,0.2997157586317508,0.0,0,0,0,0.0,0.0,0.0,0.6052075941511513,0.8779919052095603,0,LR
BAS-RHIN,1.0,67|1,ELKOUBY,ERIC,0.1872254450253601,0.0,0,0,0,0.0,0.0,0.0,0.3163383449856474,0.8938215418794067,0,SOC
BAS-RHIN,1.0,67|1,MICHELS,THIERRY,0.3030519368805938,0.3636065035309575,0,0,0,0.0,0.0,1.0,0.8938215418794067,0.8938215418794067,1,REM
BAS-RHIN,2.0,67|2,BIES,PHILIPPE,0.2261396686310032,0.0,0,0,0,0.0,0.0,0.0,0.41186291035222755,0.8110122505882584,0,SOC
BAS-RHIN,2.0,67|2,WASERMAN,SYLVAIN,0.2403370504907087,0.3302676958449663,0,0,0,0.0,0.0,1.0,0.8110122505882584,0.8110122505882584,1,MDM
BAS-RHIN,3.0,67|3,SCHULER,GEORGES,0.1965058591234204,0.0,0,0,0,0.0,0.0,0.0,0.3380877443132417,0.9301573536544137,0,LR
BAS-RHIN,3.0,67|3,STUDER,BRUNO,0.34699325079375604,0.3122023320742323,0,0,0,0.0,0.0,1.0,0.9301573536544137,0.9301573536544137,1,REM
BAS-RHIN,4.0,67|4,ROHFRITSCH,SOPHIE,0.3475554153200353,0.0,0,0,0,0.0,0.0,1.0,0.9268506069008895,0.9268506069008895,1,LR
BAS-RHIN,4.0,67|4,WONNER,MARTINE,0.2702240173859639,0.3304319264247003,0,0,0,0.0,0.0,0.0,0.5429517471852942,0.9268506069008895,0,REM
BAS-RHIN,5.0,67|5,HERTH,ANTOINE,0.4311517432513159,0.0,1,0,0,0.0,0.0,0.0,0.9814862630334544,0.9814862630334544,1,LR
BAS-RHIN,5.0,67|5,KLEIN,ELIANE,0.2553850266606986,0.0,0,0,0,0.0,0.0,1.0,0.826038114829163,0.9814862630334544,0,FN
BAS-RHIN,6.0,67|6,FURST,LAURENT,0.3433462928330297,0.0,0,0,0,0.0,0.0,0.0,0.7092645305097338,0.7092645305097338,1,LR
BAS-RHIN,6.0,67|6,SALOMON,GUY,0.2614087823266651,0.2683527672852685,0,0,0,0.0,0.0,0.0,0.5168099091492028,0.7092645305097338,0,MDM
BAS-RHIN,7.0,67|7,DE SANTIS,ANTOINETTE,0.2395305547577115,0.2405977993102316,0,0,0,0.0,0.0,0.0,0.45743618015431764,0.7159062977595105,0,REM
BAS-RHIN,7.0,67|7,HETZEL,PATRICK,0.3463918085635079,0.0,0,0,0,0.0,0.0,0.0,0.7159062977595105,0.7159062977595105,1,LR
BAS-RHIN,8.0,67|8,GLIECH,CHRISTIAN,0.2545771166051758,0.2323862703235342,0,0,0,0.0,0.0,0.0,0.49702212819225,0.699371535694654,0,REM
BAS-RHIN,8.0,67|8,REISS,FREDERIC,0.3388848735911398,0.0,0,0,0,0.0,0.0,0.0,0.699371535694654,0.699371535694654,1,LR
BAS-RHIN,9.0,67|9,GNAEDIG,LAURENT,0.2222162969013496,0.0,0,0,0,0.0,0.0,1.0,0.7693429348326539,0.9218465877149421,0,FN
BAS-RHIN,9.0,67|9,THIEBAUT,VINCENT,0.2855955393283247,0.2635900804729841,1,0,0,0.0,0.0,0.0,0.9218465877149421,0.9218465877149421,1,REM
BOUCHES-DU-RHONE,1.0,13|1,BOYER,VALERIE,0.2554540231709358,0.0,0,0,0,0.0,0.0,0.0,0.48897348100551186,0.48897348100551186,1,LR
BOUCHES-DU-RHONE,1.0,13|1,CHAMASSIAN,PASCAL,0.2161401740991656,0.2356708819182132,0,0,0,0.0,0.0,0.0,0.39636758470535816,0.48897348100551186,0,REM
BOUCHES-DU-RHONE,2.0,13|2,PITOLLAT,CLAIRE,0.2421780242403713,0.3056331088848744,0,0,0,0.0,0.0,0.0,0.46733375046513936,0.9050885056587107,0,REM
BOUCHES-DU-RHONE,2.0,13|2,TIAN,DOMINIQUE,0.3208663530699464,0.0,0,0,0,0.0,0.0,1.0,0.9050885056587107,0.9050885056587107,1,LR
BOUCHES-DU-RHONE,3.0,13|3,LOUIS,ALEXANDRA,0.2021154284962315,0.2148135982920019,1,0,0,0.0,0.0,0.0,0.8277895220696907,0.8277895220696907,1,REM
BOUCHES-DU-RHONE,3.0,13|3,RAVIER,STEPHANE,0.210570221286837,0.0,0,0,0,0.0,0.0,1.0,0.7466057318140188,0.8277895220696907,0,FN
BOUCHES-DU-RHONE,4.0,13|4,MELENCHON,JEAN-LUC,0.2181216963725788,0.0,0,0,0,0.0,0.0,1.0,0.7615149340451365,0.7615149340451365,1,FI
BOUCHES-DU-RHONE,4.0,13|4,MENNUCCI,PATRICK,0.2626512117521307,0.0,0,1,0,0.0,0.0,0.0,0.3830983892443654,0.7615149340451365,0,SOC
BOUCHES-DU-RHONE,5.0,13|5,DAVI,HENDRIK,0.1773127816797946,0.0,0,0,0,0.0,0.0,1.0,0.6740248982691595,0.6740248982691595,1,FI
BOUCHES-DU-RHONE,5.0,13|5,RACON-BOUZON,CATHY,0.2226456850406208,0.273279684677287,0,1,0,0.0,0.0,0.0,0.2986843734977296,0.6740248982691595,0,REM
BOUCHES-DU-RHONE,6.0,13|6,LEPRETTRE,ELEONORE,0.2309175508794932,0.2522581704713418,0,0,0,0.0,0.0,0.0,0.4352898885906184,0.5775629844918055,0,MDM
BOUCHES-DU-RHONE,6.0,13|6,TEISSIER,GUY,0.2889693206927647,0.0,0,0,0,0.0,0.0,0.0,0.5775629844918055,0.5775629844918055,1,LR
BOUCHES-DU-RHONE,7.0,13|7,BRINIS,OUALI,0.1993922561370267,0.0,0,0,0,0.0,0.0,1.0,0.723434259575602,0.723434259575602,1,FI
BOUCHES-DU-RHONE,7.0,13|7,JIBRAYEL,HENRI,0.2435698398003295,0.0,0,1,0,0.0,0.0,0.0,0.33634896827102406,0.723434259575602,0,SOC
BOUCHES-DU-RHONE,8.0,13|8,BAUDINO,ANTOINE,0.2125027949544245,0.0,0,0,0,0.0,0.0,1.0,0.750479219850889,0.8926970353720111,0,FN
BOUCHES-DU-RHONE,8.0,13|8,ZULESI,JEAN-MARC,0.2531275402086513,0.2447035638035802,1,0,0,0.0,0.0,0.0,0.8926970353720111,0.8926970353720111,1,REM
BOUCHES-DU-RHONE,9.0,13|9,BRUNET,SYLVIE,0.2209181682232703,0.2287731975693874,0,0,0,0.0,0.0,0.0,0.4083048401088037,0.5754656712199733,0,MDM
BOUCHES-DU-RHONE,9.0,13|9,DEFLESSELLES,BERNARD,0.288162599540513,0.0,0,0,0,0.0,0.0,0.0,0.5754656712199733,0.5754656712199733,1,LR
BOUCHES-DU-RHONE,10.0,13|10,JACOBELLI,LAURENT,0.1800417272079289,0.0,0,0,0,0.0,0.0,1.0,0.6803771230899428,0.9256556855819023,0,FN
BOUCHES-DU-RHONE,10.0,13|10,LAMBERT,FRANCOIS-MICHEL,0.290859801195602,0.2525866316308097,1,0,0,0.0,0.0,0.0,0.9256556855819023,0.9256556855819023,1,REM
BOUCHES-DU-RHONE,11.0,13|11,KERT,CHRISTIAN,0.3053497149435628,0.0,0,0,0,0.0,0.0,1.0,0.8899134890279093,0.8899134890279093,1,LR
BOUCHES-DU-RHONE,11.0,13|11,LAQHILA,MOHAMED,0.251753294158044,0.28838889801281004,0,0,0,0.0,0.0,0.0,0.4920079874427326,0.8899134890279093,0,MDM
BOUCHES-DU-RHONE,12.0,13|12,BAL,CAMILLE,0.2178663956683907,0.2028247659714239,1,0,0,0.0,0.0,0.0,0.8501303679361434,0.8501303679361434,1,REM
BOUCHES-DU-RHONE,12.0,13|12,LACAPELLE,JEAN-LIN,0.2395748599767078,0.0,0,0,0,0.0,0.0,1.0,0.8005042401930526,0.8501303679361434,0,FN
BOUCHES-DU-RHONE,13.0,13|13,FOUQUART,EMMANUEL,0.3387481510265854,0.0,0,0,0,0.0,0.0,1.0,0.9202320223267796,0.9465893155552856,0,FN
BOUCHES-DU-RHONE,13.0,13|13,SIREROLS,MAGALI,0.3251483967556804,0.1850878633601576,1,0,0,0.0,0.0,0.0,0.9465893155552856,0.9465893155552856,1,REM
BOUCHES-DU-RHONE,14.0,13|14,CIOT,JEAN-DAVID,0.2175096259024883,0.0,0,0,0,0.0,0.0,0.0,0.38979661288074835,0.7921698291304385,0,SOC
BOUCHES-DU-RHONE,14.0,13|14,PETEL,ANNE-LAURENCE,0.2293726152015175,0.3202496304811956,0,0,0,0.0,0.0,1.0,0.7921698291304385,0.7921698291304385,1,REM
BOUCHES-DU-RHONE,15.0,13|15,FARRO,NATHALIE,0.2240723759627969,0.2356708819182132,1,0,1,0.0,0.0,0.0,0.572341398239308,0.7350885356690491,0,REM
BOUCHES-DU-RHONE,15.0,13|15,MOUSSET-SEISSON,JEAN-ALEXANDRE,0.2088450199627873,0.0,0,0,1,0.0,0.0,1.0,0.3884220294856242,0.7350885356690491,0,FN
BOUCHES-DU-RHONE,15.0,13|15,REYNES,BERNARD,0.296505628073869,0.0,1,0,1,0.0,0.0,0.0,0.7350885356690491,0.7350885356690491,1,LR
BOUCHES-DU-RHONE,16.0,13|16,LAUPIES,VALERIE,0.2504811232709143,0.0,0,0,0,0.0,0.0,1.0,0.8184059937793435,0.8740234535298476,0,FN
BOUCHES-DU-RHONE,16.0,13|16,MICHEL,MONICA,0.2367206499303986,0.2062736081458368,1,0,0,0.0,0.0,0.0,0.8740234535298476,0.8740234535298476,1,REM
CALVADOS,1.0,14|1,GUALBERT,KARINNE,0.1696025540391372,0.0,0,0,0,0.0,0.0,0.0,0.2772167742318048,0.8723755305705254,0,FI
CALVADOS,1.0,14|1,LE VIGOUREUX,FABRICE,0.3308619364647313,0.3890622433897192,0,1,0,0.0,0.0,1.0,0.8723755305705254,0.8723755305705254,1,REM
CALVADOS,2.0,14|2,DUMONT,LAURENCE,0.2636091479228698,0.0,0,0,0,0.0,0.0,0.0,0.5106801952970007,0.8522877340795991,0,SOC
CALVADOS,2.0,14|2,HALPHEN,ERIC,0.2679382829575101,0.3422565281655444,0,0,0,0.0,0.0,1.0,0.8522877340795991,0.8522877340795991,1,REM
CALVADOS,3.0,14|3,LEHERICY,FLORENCE,0.2083502476730397,0.2634258498932501,0,0,0,0.0,0.0,0.0,0.37786648052253097,0.5253138627431646,0,MDM
CALVADOS,3.0,14|3,VALTER,CLOTILDE,0.2691136197492373,0.0,0,0,0,0.0,0.0,0.0,0.5253138627431646,0.5253138627431646,1,SOC
CALVADOS,4.0,14|4,AMELINE,NICOLE,0.3467671715218462,0.0,0,0,0,1.0,0.0,1.0,0.9875729180512046,0.9875729180512046,1,LR
CALVADOS,4.0,14|4,BLANCHET,CHRISTOPHE,0.2724495461401686,0.3062900312038102,0,0,0,0.0,0.0,0.0,0.547757666701982,0.9875729180512046,0,REM
CALVADOS,5.0,14|5,ATTARD,ISABELLE,0.237112385938995,0.0,0,0,0,0.0,0.0,0.0,0.4404278969617045,0.861046078223031,0,DVG
CALVADOS,5.0,14|5,BOUYX,BERTRAND,0.2746577867085234,0.3411069141074068,0,0,0,0.0,0.0,1.0,0.861046078223031,0.861046078223031,1,REM
CALVADOS,6.0,14|6,PICARD,HUBERT,0.1559678703770465,0.0,0,0,0,0.0,0.0,0.0,0.24908474747804044,0.938763167132246,0,UDI
CALVADOS,6.0,14|6,TOURRET,ALAIN,0.3599807254091674,0.3256692396124158,0,0,0,0.0,0.0,1.0,0.938763167132246,0.938763167132246,1,REM
CANTAL,1.0,15|1,DANEMANS,FRANCOIS,0.3505950611865749,0.3714895713581869,0,0,0,0.0,0.0,1.0,0.9332713018040396,0.9332713018040396,1,REM
CANTAL,1.0,15|1,DESCOEUR,VINCENT,0.25710831349966196,0.0,0,0,0,0.0,0.0,0.0,0.4933760417529703,0.9332713018040396,0,LR
CANTAL,2.0,15|2,BONY,JEAN-YVES,0.3006400276298007,0.0,0,0,0,0.0,0.0,1.0,0.8849033527239019,0.8849033527239019,1,LR
CANTAL,2.0,15|2,ROCHES,PATRICIA,0.3035016058109996,0.306618492363278,0,0,0,0.0,0.0,0.0,0.6276933472504537,0.8849033527239019,0,REM
CHARENTE,1.0,16|1,MESNIER,THOMAS,0.2742179459003789,0.3358515355559205,0,0,0,0.0,0.0,1.0,0.8603719329177972,0.8603719329177972,1,REM
